iter	Passed	Remaining
0	1	1341
1	2	1096
2	3	1002
3	4	1009
4	5	1028
5	6	1041
6	7	1044
7	8	1015
8	9	993
9	9	976
10	11	1033
11	12	1042
12	13	1051
13	15	1064
14	16	1074
15	17	1084
16	18	1086
17	19	1077
18	20	1078
19	28	1380
20	30	1425
21	32	1445
22	34	1479
23	36	1499
24	40	1581
25	42	1601
26	44	1617
27	46	1622
28	48	1614
29	50	1643
30	52	1648
31	54	1654
32	57	1671
33	58	1663
34	59	1653
35	61	1643
36	63	1658
37	65	1656
38	67	1651
39	70	1688
40	73	1714
41	74	1693
42	75	1677
43	76	1657
44	77	1636
45	78	1618
46	78	1599
47	79	1580
48	80	1565
49	81	1552
50	82	1543
51	83	1527
52	84	1515
53	86	1512
54	89	1535
55	92	1553
56	93	1550
57	96	1560
58	97	1555
59	98	1542
60	99	1532
61	100	1513
62	101	1505
63	102	1494
64	103	1482
65	103	1470
66	104	1459
67	105	1448
68	106	1438
69	107	1429
70	108	1420
71	109	1409
72	110	1401
73	111	1391
74	112	1382
75	112	1373
76	114	1367
77	115	1360
78	116	1352
79	116	1345
80	117	1338
81	118	1330
82	119	1325
83	121	1320
84	122	1314
85	123	1310
86	124	1304
87	126	1307
88	128	1313
89	129	1311
90	130	1304
91	131	1299
92	132	1294
93	133	1290
94	134	1283
95	135	1277
96	136	1272
97	137	1265
98	138	1258
99	139	1254
100	140	1251
101	141	1246
102	142	1240
103	143	1234
104	144	1229
105	145	1223
106	146	1221
107	147	1216
108	148	1210
109	148	1205
110	149	1199
111	151	1197
112	151	1191
113	152	1188
114	154	1185
115	155	1181
116	155	1176
117	156	1171
118	157	1168
119	158	1164
120	159	1160
121	160	1155
122	161	1150
123	162	1145
124	162	1140
125	164	1140
126	165	1136
127	166	1132
128	167	1128
129	167	1123
130	168	1119
131	169	1115
132	170	1111
133	171	1108
134	172	1104
135	173	1100
136	174	1097
137	174	1092
138	175	1088
139	176	1084
140	177	1080
141	178	1078
142	179	1075
143	180	1071
144	181	1067
145	181	1063
146	182	1061
147	183	1059
148	185	1057
149	185	1053
150	186	1049
151	187	1046
152	188	1042
153	189	1039
154	189	1035
155	190	1032
156	192	1031
157	192	1027
158	193	1024
159	194	1021
160	195	1017
161	196	1014
162	196	1011
163	198	1009
164	198	1007
165	199	1004
166	200	1001
167	201	998
168	202	995
169	203	995
170	204	992
171	205	990
172	206	987
173	207	984
174	208	981
175	209	978
176	210	977
177	211	975
178	212	973
179	213	970
180	213	967
181	214	965
182	215	962
183	216	959
184	217	957
185	218	954
186	219	953
187	220	951
188	221	948
189	221	946
190	222	943
191	223	941
192	224	939
193	225	937
194	226	935
195	227	932
196	228	930
197	228	927
198	230	926
199	231	924
200	231	921
201	232	919
202	233	917
203	234	915
204	235	913
205	236	912
206	237	911
207	239	910
208	240	908
209	240	906
210	241	903
211	242	902
212	244	902
213	245	901
214	246	899
215	247	897
216	248	895
217	249	894
218	250	892
219	251	891
220	252	890
221	253	888
222	254	886
223	255	885
224	257	885
225	258	883
226	258	881
227	260	880
228	261	878
229	262	878
230	263	876
231	264	875
232	265	874
233	266	872
234	267	870
235	268	870
236	270	869
237	271	868
238	272	867
239	273	865
240	274	864
241	275	863
242	276	862
243	277	860
244	278	859
245	279	858
246	281	857
247	282	855
248	283	854
249	284	852
250	285	851
251	286	850
252	287	848
253	288	846
254	289	844
255	290	842
256	290	840
257	291	839
258	292	837
259	294	837
260	295	836
261	296	835
262	297	833
263	298	832
264	299	830
265	300	829
266	301	828
267	303	828
268	304	827
269	305	826
270	307	826
271	308	825
272	309	824
273	310	822
274	311	820
275	312	818
276	313	817
277	314	815
278	315	814
279	316	813
280	317	813
281	319	813
282	320	812
283	321	810
284	322	809
285	323	808
286	324	807
287	326	806
288	327	805
289	328	804
290	329	803
291	330	802
292	331	800
293	333	799
294	333	798
295	335	797
296	336	795
297	337	794
298	338	792
299	338	790
300	339	789
301	340	787
302	341	786
303	342	784
304	344	783
