iter	RMSE
0	1.101743551
1	1.075592249
2	1.051986394
3	1.027501344
4	1.003551435
5	0.980683822
6	0.9582937284
7	0.9384915162
8	0.9197796529
9	0.9006622021
10	0.8827965515
11	0.8663762023
12	0.8498588201
13	0.8318871643
14	0.8153288568
15	0.7993007272
16	0.785288063
17	0.7698941031
18	0.7551289783
19	0.7413994829
20	0.7297991024
21	0.7177066851
22	0.7069783244
23	0.6940031306
24	0.681878534
25	0.6713896701
26	0.6616938869
27	0.6529799172
28	0.6436406272
29	0.6339135135
30	0.6264052568
31	0.6188248489
32	0.6098911209
33	0.6016149146
34	0.5943068316
35	0.5872690876
36	0.5808389009
37	0.5734890731
38	0.5673359509
39	0.5615136754
40	0.5551705908
41	0.5493142891
42	0.5435321216
43	0.5375485172
44	0.5328642801
45	0.5280094944
46	0.5229177032
47	0.5186881543
48	0.5144278867
49	0.50952841
50	0.5057837683
51	0.5012492028
52	0.4977942385
53	0.4943798293
54	0.4908543701
55	0.486966809
56	0.4840539175
57	0.480713205
58	0.4779590539
59	0.4752988457
60	0.4721930958
61	0.4701053237
62	0.4667360955
63	0.4642499294
64	0.4614279051
65	0.4586178457
66	0.456593148
67	0.4536320911
68	0.4514033799
69	0.4490644336
70	0.4469366789
71	0.4453017916
72	0.4430292383
73	0.4410943997
74	0.4392994509
75	0.4373358873
76	0.4352378778
77	0.4336171329
78	0.4321678093
79	0.4305804959
80	0.4285135301
81	0.4271533297
82	0.4254529153
83	0.4236807467
84	0.4219393752
85	0.4198215375
86	0.4183205175
87	0.4169899705
88	0.4151466846
89	0.4139072044
90	0.4128918336
91	0.4116265508
92	0.410186014
93	0.409263044
94	0.4082403456
95	0.4067945778
96	0.4058181476
97	0.4045106655
98	0.4032498861
99	0.4021966574
100	0.400888432
101	0.3994521577
102	0.3986677269
103	0.3971285949
104	0.3957471522
105	0.3947282332
106	0.3937743761
107	0.392586194
108	0.391599674
109	0.3902066335
110	0.3894367564
111	0.3880337196
112	0.3871474629
113	0.3858989592
114	0.3848593461
115	0.3833110549
116	0.382427589
117	0.3813626363
118	0.3802282323
119	0.3793489637
120	0.3784391266
121	0.3778907286
122	0.3770270784
123	0.376002043
124	0.3753656859
125	0.3746085597
126	0.3739502171
127	0.3729997208
128	0.372443359
129	0.3717174561
130	0.3710904831
131	0.3701144637
132	0.369415146
133	0.3685185433
134	0.3680109629
135	0.3672415704
136	0.3662502489
137	0.3653580964
138	0.364810025
139	0.3638849669
140	0.3632120088
141	0.3625266762
142	0.3618221112
143	0.3613839981
144	0.3606278592
145	0.3600271655
146	0.3593351985
147	0.3585085382
148	0.3579101321
149	0.3570473307
150	0.3565151179
151	0.3559310585
152	0.3552361183
153	0.3539638463
154	0.3532457305
155	0.3524201877
156	0.3516505598
157	0.3507393359
158	0.3498747348
159	0.3493309954
160	0.3488102905
161	0.3481300331
162	0.347512471
163	0.3469344689
164	0.3463637346
165	0.3457248327
166	0.3451652499
167	0.3441681451
168	0.3435454666
169	0.3430335858
170	0.3426448521
171	0.3419622618
172	0.3415198458
173	0.3408544358
174	0.339919849
175	0.3395692374
176	0.339100092
177	0.3383813887
178	0.3377543066
179	0.3371503669
180	0.3365840859
181	0.3357787426
182	0.3348205403
183	0.3338470796
184	0.3331726897
185	0.332583645
186	0.3319053873
187	0.331469131
188	0.3308635426
189	0.3302866953
190	0.3297603385
191	0.3289181884
192	0.3284810231
193	0.3276781498
194	0.3272351789
195	0.3265569857
196	0.3261966761
197	0.3257598649
198	0.3253089563
199	0.3244067397
200	0.3235861159
201	0.323194113
202	0.3226956777
203	0.3221092942
204	0.3214899036
205	0.3207362611
206	0.3200234331
207	0.319524027
208	0.3191327784
209	0.3187494588
210	0.3181601171
211	0.3177112205
212	0.31714686
213	0.3169457588
214	0.3166302883
215	0.3159969154
216	0.3156161117
217	0.3148205783
218	0.3145186304
219	0.3141141318
220	0.3133533831
221	0.3127248351
222	0.3122911378
223	0.3119228784
224	0.311633815
225	0.3112725663
226	0.3106256945
227	0.3102225006
228	0.3099677195
229	0.3090745676
230	0.3080065223
231	0.3068860379
232	0.30627474
233	0.3057978738
234	0.305488198
235	0.3052076555
236	0.3047055913
237	0.3033272637
238	0.3028242921
239	0.3021085848
240	0.3015023131
241	0.3010948836
242	0.3002649597
243	0.2999444703
244	0.2993737674
245	0.2989857897
246	0.2988373123
247	0.2984613646
248	0.2980377199
249	0.2974125159
250	0.2966665802
251	0.2965196952
252	0.2961619781
253	0.2956783233
254	0.2949973501
255	0.2946913542
256	0.2939023946
257	0.2933253954
258	0.2925989247
259	0.2919282536
260	0.2912249923
261	0.2905802281
262	0.2896691624
263	0.2889241686
264	0.288267366
265	0.2876284523
266	0.2868621974
267	0.2861760679
268	0.2857150519
269	0.2852274433
270	0.2847452069
271	0.2842093065
272	0.2838490789
273	0.2836344312
274	0.2835126101
275	0.2831957529
276	0.2827831218
277	0.2823431009
278	0.2819319313
279	0.2817815521
280	0.2809897243
281	0.2805364476
282	0.2799690129
283	0.279669085
284	0.2792563694
285	0.2786908435
286	0.2780968059
287	0.2778461729
288	0.2776170221
289	0.277398391
290	0.2769578502
291	0.2766130539
292	0.2763315626
293	0.2759439165
294	0.2756321014
295	0.275424891
296	0.2751966658
297	0.2747581676
298	0.2739444466
299	0.2734124735
300	0.2729787521
301	0.2721394202
302	0.2718041547
303	0.2717159487
304	0.2710393107
305	0.2705734302
306	0.2702201696
307	0.2697788591
308	0.2695130058
309	0.2689344622
310	0.2680675155
311	0.2672091315
312	0.2664445877
313	0.2661321474
314	0.2652256511
315	0.2649786777
316	0.264500978
317	0.2641708969
318	0.2637506105
319	0.2631344484
320	0.2629482366
321	0.2619980612
322	0.2616004906
323	0.2612949466
324	0.2610040316
325	0.2602345356
326	0.259891582
327	0.2596106762
328	0.2589771044
329	0.2588654835
330	0.2585908177
331	0.2582115332
332	0.2573562191
333	0.2569509063
334	0.2567301951
335	0.2564059956
336	0.2560475805
337	0.2550893551
338	0.2547281643
339	0.2545968727
340	0.2542294319
341	0.2539767924
342	0.2535158011
343	0.2532199573
344	0.2524077101
345	0.2520922929
346	0.2512055556
347	0.2509500886
348	0.2506180947
349	0.2503647067
350	0.2501539121
351	0.2492106861
352	0.2486025273
353	0.2478219751
354	0.2475231724
355	0.2469259596
356	0.246335162
357	0.2457804703
358	0.2454699056
359	0.2452295702
360	0.2445754776
361	0.2438551582
362	0.2434459368
363	0.2431258041
364	0.2428730975
365	0.2421602574
366	0.2412371157
367	0.2405970098
368	0.2404150986
369	0.2403658928
370	0.2394846644
371	0.2390185916
372	0.2385354296
373	0.2382949494
374	0.237904123
375	0.2370464055
376	0.2367845764
377	0.2360308246
378	0.2358640918
379	0.2355738672
380	0.2348016896
381	0.2345956698
382	0.234098584
383	0.2336002487
384	0.2331957683
385	0.2328896289
386	0.2324587488
387	0.2323347534
388	0.2320294185
389	0.2315982427
390	0.2314144029
391	0.2309864968
392	0.2306317006
393	0.2305838502
394	0.2302258022
395	0.2299217269
396	0.2297093806
397	0.2291969658
398	0.2284494119
399	0.2280225832
400	0.2276841645
401	0.2273949918
402	0.2271022184
403	0.2267629407
404	0.2265599713
405	0.2265042668
406	0.2258090489
407	0.2254180191
408	0.2248784479
409	0.2248290966
410	0.2244882358
411	0.2238730702
412	0.2233207132
413	0.2230281961
414	0.2228123927
415	0.222311979
416	0.2220778315
417	0.2216405374
418	0.2212011968
419	0.2207872511
420	0.2204087015
421	0.2200757327
422	0.2197189238
423	0.2193266913
424	0.2189716414
425	0.2187031178
426	0.2184197136
427	0.2180743212
428	0.2176147903
429	0.2169427989
430	0.2161988713
431	0.2159356878
432	0.2154056583
433	0.2152374294
434	0.2150989184
435	0.2145655493
436	0.2144989136
437	0.2142484542
438	0.2139722023
439	0.2135395827
440	0.2131661084
441	0.2126804594
442	0.2124069962
443	0.2120873907
444	0.2117696555
445	0.2114982794
446	0.2111944492
447	0.2111422963
448	0.2106380936
449	0.2102279679
450	0.2100093425
451	0.209422509
452	0.2091660436
453	0.208574593
454	0.2081713423
455	0.207851018
456	0.2073453581
457	0.206996555
458	0.2063108361
459	0.2061184619
460	0.2056234908
461	0.2054136603
462	0.2051733239
463	0.2050680571
464	0.2049262208
465	0.2048804281
466	0.2042851079
467	0.2038268218
468	0.2034153879
469	0.2033319094
470	0.203086346
471	0.2028452976
472	0.2024724407
473	0.2021060246
474	0.2019184112
475	0.2016878051
476	0.2014185654
477	0.2012007354
478	0.2008911096
479	0.2002813244
480	0.2000049507
481	0.1994902464
482	0.1992766835
483	0.198887258
484	0.1983095322
485	0.1977475711
486	0.1976952751
487	0.1974122599
488	0.1969955065
489	0.1965330115
490	0.196287397
491	0.196236124
492	0.196180302
493	0.1958730025
494	0.1956956469
495	0.1952355344
496	0.195199055
497	0.1948621752
498	0.1947970231
499	0.1944371014
500	0.1941698785
501	0.1937203279
502	0.1934919669
503	0.1932500808
504	0.1929203251
505	0.1928484625
506	0.1926778169
507	0.192598978
508	0.1923244578
509	0.19228239
510	0.1920609547
511	0.1916368449
512	0.1913695024
513	0.1908539387
514	0.1904000505
515	0.1903591617
516	0.1903245318
517	0.1901821088
518	0.1899362368
519	0.189433512
520	0.1891845405
521	0.1889595734
522	0.1889160418
523	0.1887898215
524	0.1886365034
525	0.1883227163
526	0.1877604052
527	0.1872058479
528	0.1871206732
529	0.1868684078
530	0.186538582
531	0.1864720461
532	0.1861929911
533	0.1856509244
534	0.18520498
535	0.1848581207
536	0.1848244733
537	0.1844096935
538	0.1841731932
539	0.1841400214
540	0.1838766623
541	0.1834985314
542	0.183390194
543	0.1833548172
544	0.1827845129
545	0.1826814146
546	0.1824064314
547	0.1819774848
548	0.1817787779
549	0.1815986727
550	0.181305085
551	0.1809543394
552	0.1806915387
553	0.1806401404
554	0.1806083025
555	0.1805787135
556	0.1803283983
557	0.1799937175
558	0.1797971621
559	0.1795724486
560	0.1794709908
561	0.1791854761
562	0.1789044202
563	0.1788690449
564	0.1786006461
565	0.1784149516
566	0.1783779821
567	0.178103349
568	0.1778943588
569	0.1777087951
570	0.1776752326
571	0.1776491238
572	0.1776228665
573	0.1773063801
574	0.1772405601
575	0.1767298623
576	0.1764827866
577	0.1764509025
578	0.1762392545
579	0.1761140608
580	0.1756197235
581	0.1754321605
582	0.1752121752
583	0.1749858019
584	0.1748123161
585	0.1745653621
586	0.1742698649
587	0.1740996453
588	0.1738811467
589	0.1736884028
590	0.1734016647
591	0.1729887305
592	0.172721539
593	0.1726839453
594	0.172453223
595	0.1722226501
596	0.1718748772
597	0.171737068
598	0.171386433
599	0.1711687368
600	0.170906056
601	0.1705324825
602	0.1701781202
603	0.1699871837
604	0.1697399487
605	0.1695926664
606	0.1693095384
607	0.1688932691
608	0.1686092969
609	0.1683738027
610	0.1682432411
611	0.1676740455
612	0.1673372729
613	0.1671799697
614	0.1670355388
615	0.1667423492
616	0.166589455
617	0.1664894893
618	0.166178205
619	0.1660758604
620	0.1657915677
621	0.1654746354
622	0.1651879905
623	0.1647582477
624	0.164420643
625	0.1641610345
626	0.1636825551
627	0.1632996267
628	0.1628916767
629	0.1627342011
630	0.1624681394
631	0.1623372113
632	0.1621001648
633	0.1620752774
634	0.1620496442
635	0.1617969526
636	0.1617599247
637	0.1614488111
638	0.1612344726
639	0.1610647655
640	0.1607727834
641	0.1605517977
642	0.1605299995
643	0.160248349
644	0.1599858551
645	0.1597569104
646	0.1595865642
647	0.1593186391
648	0.1591888586
649	0.1590916044
650	0.1588906591
651	0.1588516897
652	0.1588318739
653	0.1584845211
654	0.1582011323
655	0.1581896467
656	0.1579396085
657	0.1578922291
658	0.1574435565
659	0.1571653458
660	0.1571080936
661	0.1570891186
662	0.1567007203
663	0.1564372068
664	0.1562276849
665	0.1560861879
666	0.1558933959
667	0.1557406427
668	0.155727203
669	0.1554440547
670	0.1554326658
671	0.1552599186
672	0.1548576422
673	0.1543998696
674	0.1542923911
675	0.1540192214
676	0.1538486208
677	0.1535934605
678	0.1533778129
679	0.1531323876
680	0.1531159689
681	0.1529091988
682	0.1527740068
683	0.1525319445
684	0.1523112135
685	0.1522083956
686	0.1520993259
687	0.1519431679
688	0.1519244823
689	0.1518077906
690	0.1515787757
691	0.1512440699
692	0.150921378
693	0.150712096
694	0.150427109
695	0.1502256872
696	0.1499749306
697	0.1497906856
698	0.1496289351
699	0.1495285766
700	0.1493412081
701	0.1491837657
702	0.1489391074
703	0.1487725294
704	0.148439212
705	0.1484212068
706	0.1483037683
707	0.1480589226
708	0.1477396013
709	0.1475652314
710	0.1473366411
711	0.147321068
712	0.1468351581
713	0.1466137567
714	0.146272605
715	0.1459556405
716	0.1457772406
717	0.1457524813
718	0.1456876552
719	0.145548246
720	0.1454114324
721	0.1453050708
722	0.1452788544
723	0.1450478165
724	0.1449134679
725	0.1446451045
726	0.144439413
727	0.1443315211
728	0.1439718653
729	0.143732347
730	0.1434715237
731	0.1432521562
732	0.1431127421
733	0.1429764611
734	0.1426817085
735	0.1425471192
736	0.1423876523
737	0.1421135497
738	0.141932727
739	0.1418205352
740	0.1414388679
741	0.1410970604
742	0.1408717365
743	0.1407596996
744	0.1405171529
745	0.1402448937
746	0.1399936315
747	0.1398974862
748	0.1396689747
749	0.1396580329
750	0.1393807171
751	0.1392391871
752	0.1390388524
753	0.1389061073
754	0.138602605
755	0.1384763157
756	0.1383108705
757	0.1381196803
758	0.1379841284
759	0.1376888305
760	0.1374732793
761	0.1370725757
762	0.1370040885
763	0.1369948629
764	0.1366452486
765	0.136423451
766	0.1361705651
767	0.136014147
768	0.1359313785
769	0.135691249
770	0.1356226489
771	0.13539219
772	0.1352409984
773	0.134946218
774	0.1349159604
775	0.1347712775
776	0.1345627632
777	0.1343582589
778	0.1340250508
779	0.1337477819
780	0.1335260565
781	0.1333736289
782	0.1332545461
783	0.1332076302
784	0.1331445923
785	0.1329728523
786	0.1326886913
787	0.1323501062
788	0.1321428316
789	0.1320600209
790	0.1317506671
791	0.1315319692
792	0.1312886658
793	0.1311681376
794	0.1309499401
795	0.1308495322
796	0.1307327045
797	0.1306653477
798	0.1304776855
799	0.1303536637
800	0.1300887731
801	0.1299791698
802	0.1299006279
803	0.129732319
804	0.1297054735
805	0.1294896858
806	0.129346435
807	0.1293355798
808	0.1291633623
809	0.1289929927
810	0.1289702938
811	0.1288310708
812	0.1285998081
813	0.1285553391
814	0.1283784627
815	0.1281718245
816	0.1281616487
817	0.1280974091
818	0.1280690262
819	0.1279502829
820	0.1277658098
821	0.1276777755
822	0.1276373491
823	0.1275117458
824	0.1275032769
825	0.1273372711
826	0.1272362462
827	0.1270490604
828	0.1269616796
829	0.1267337395
830	0.1263295311
831	0.1262400016
832	0.126089568
833	0.1260160781
834	0.1259430808
835	0.1257431293
836	0.1255321356
837	0.125443805
838	0.125215385
839	0.1251397639
840	0.1249675544
841	0.1248903484
842	0.124606872
843	0.1243985427
844	0.124118313
845	0.1240072535
846	0.1238458627
847	0.1236349745
848	0.1235793565
849	0.1233623294
850	0.1232716758
851	0.1230547164
852	0.1229449329
853	0.1226950213
854	0.122543412
855	0.1223143995
856	0.1221576028
857	0.1219383083
858	0.1218523254
859	0.121696813
860	0.1215951577
861	0.1214086345
862	0.1212482457
863	0.1212137994
864	0.1210966303
865	0.1209437296
866	0.1208822706
867	0.1208613555
868	0.1207898988
869	0.1204654698
870	0.1203807791
871	0.1202172043
872	0.120088933
873	0.1198279587
874	0.1196838176
875	0.119545093
876	0.1194729256
877	0.1192405717
878	0.1190289961
879	0.1188383849
880	0.11878389
881	0.1184739545
882	0.1182288118
883	0.1181297361
884	0.1179394671
885	0.1179322448
886	0.1176668064
887	0.1175566202
888	0.1173847217
889	0.1173314261
890	0.1172983445
891	0.1171614487
892	0.1170220228
893	0.1169589123
894	0.1168337854
895	0.1167408008
896	0.1164747401
897	0.1163285909
898	0.1162319594
899	0.1159588985
900	0.1157840697
901	0.1156963508
902	0.1155671257
903	0.1153670696
904	0.1152070751
905	0.1151613734
906	0.1151057743
907	0.1148697626
908	0.1146095726
909	0.114522468
910	0.1142201117
911	0.1141824407
912	0.1141185426
913	0.1139816214
914	0.1138758103
915	0.1137010548
916	0.1135790494
917	0.1135716792
918	0.1134154041
919	0.1131382279
920	0.1130637681
921	0.1129618668
